,0,1,2,3,4
1822,attr_0 == 'value_5' , attr_1 == 'value_1' , attr_3 == 'value_7',,
1823,attr_0 == 'value_6' , attr_1 == 'value_6' , attr_2 == 'value_2',,
1824,attr_1 == 'value_7' , attr_3 == 'value_1' , attr_4 == 'value_5',,
1825,attr_1 == 'value_3' , attr_2 == 'value_6' , attr_4 == 'value_1',,
1826,attr_0 == 'value_5' , attr_1 == 'value_0' , attr_4 == 'value_7',,
1827,attr_0 == 'value_0' , attr_1 == 'value_0' , attr_4 == 'value_0',,
1828,attr_0 == 'value_2' , attr_3 == 'value_1' , attr_4 == 'value_2',,
1829,attr_0 == 'value_1' , attr_2 == 'value_1' , attr_4 == 'value_6',,
1830,attr_1 == 'value_0' , attr_3 == 'value_0' , attr_4 == 'value_7',,
1831,attr_1 == 'value_4' , attr_3 == 'value_0' , attr_4 == 'value_4',,
1832,attr_0 == 'value_4' , attr_3 == 'value_1' , attr_4 == 'value_5',,
1833,attr_0 == 'value_2' , attr_1 == 'value_7' , attr_4 == 'value_6',,
1834,attr_0 == 'value_5' , attr_3 == 'value_0' , attr_4 == 'value_6',,
1835,attr_1 == 'value_5' , attr_3 == 'value_7' , attr_4 == 'value_5',,
1836,attr_0 == 'value_7' , attr_1 == 'value_2' , attr_2 == 'value_4' , attr_4 == 'value_0',
1837,attr_0 == 'value_7' , attr_1 == 'value_1' , attr_3 == 'value_5',,
1838,attr_2 == 'value_7' , attr_3 == 'value_5' , attr_4 == 'value_2',,
1839,attr_1 == 'value_3' , attr_3 == 'value_3' , attr_4 == 'value_2',,
1840,attr_0 == 'value_2' , attr_2 == 'value_3' , attr_3 == 'value_7',,
1841,attr_2 == 'value_6' , attr_3 == 'value_3' , attr_4 == 'value_2',,
1842,attr_0 == 'value_4' , attr_2 == 'value_3' , attr_3 == 'value_3',,
1843,attr_0 == 'value_1' , attr_1 == 'value_3' , attr_4 == 'value_2',,
1844,attr_0 == 'value_4' , attr_2 == 'value_4' , attr_3 == 'value_5',,
1845,attr_1 == 'value_0' , attr_2 == 'value_0' , attr_3 == 'value_7',,
1846,attr_1 == 'value_0' , attr_2 == 'value_0' , attr_3 == 'value_0',,
1847,attr_1 == 'value_7' , attr_2 == 'value_2' , attr_3 == 'value_7',,
1848,attr_0 == 'value_2' , attr_2 == 'value_4' , attr_3 == 'value_0',,
1849,attr_1 == 'value_4' , attr_2 == 'value_5' , attr_3 == 'value_6',,
1850,attr_0 == 'value_4' , attr_1 == 'value_7' , attr_4 == 'value_6',,
1851,attr_1 == 'value_0' , attr_2 == 'value_7' , attr_4 == 'value_2',,
1852,attr_2 == 'value_2' , attr_3 == 'value_2' , attr_4 == 'value_1',,
1853,attr_0 == 'value_1' , attr_3 == 'value_4' , attr_4 == 'value_5',,
1854,attr_1 == 'value_2' , attr_2 == 'value_7' , attr_4 == 'value_7',,
1855,attr_0 == 'value_3' , attr_1 == 'value_1' , attr_3 == 'value_7',,
1856,attr_0 == 'value_3' , attr_1 == 'value_1' , attr_2 == 'value_2',,
1857,attr_0 == 'value_5' , attr_1 == 'value_2' , attr_2 == 'value_4',,
1858,attr_2 == 'value_5' , attr_3 == 'value_6' , attr_4 == 'value_5',,
1859,attr_0 == 'value_1' , attr_1 == 'value_7' , attr_2 == 'value_7' , attr_4 == 'value_7',
1860,attr_0 == 'value_5' , attr_1 == 'value_4' , attr_4 == 'value_2',,
1861,attr_0 == 'value_6' , attr_2 == 'value_5' , attr_3 == 'value_6',,
1862,attr_0 == 'value_7' , attr_1 == 'value_2' , attr_4 == 'value_0',,
1863,attr_0 == 'value_7' , attr_1 == 'value_4' , attr_4 == 'value_1',,
1864,attr_2 == 'value_1' , attr_3 == 'value_4' , attr_4 == 'value_4',,
1865,attr_1 == 'value_4' , attr_3 == 'value_2' , attr_4 == 'value_0',,
1866,attr_0 == 'value_4' , attr_1 == 'value_4' , attr_2 == 'value_4' , attr_3 == 'value_2' , attr_4 == 'value_5'
1867,attr_1 == 'value_7' , attr_2 == 'value_6' , attr_4 == 'value_5',,
1868,attr_0 == 'value_3' , attr_1 == 'value_0' , attr_4 == 'value_5',,
1869,attr_1 == 'value_2' , attr_2 == 'value_1' , attr_3 == 'value_1' , attr_4 == 'value_2',
1870,attr_0 == 'value_0' , attr_1 == 'value_2' , attr_3 == 'value_0' , attr_4 == 'value_0',
1871,attr_1 == 'value_7' , attr_2 == 'value_7' , attr_3 == 'value_2',,
1872,attr_0 == 'value_0' , attr_2 == 'value_2' , attr_4 == 'value_5',,
1873,attr_2 == 'value_2' , attr_3 == 'value_5' , attr_4 == 'value_4',,
1874,attr_0 == 'value_7' , attr_2 == 'value_4' , attr_3 == 'value_1',,
1875,attr_1 == 'value_1' , attr_3 == 'value_5' , attr_4 == 'value_2',,
1876,attr_2 == 'value_2' , attr_3 == 'value_0' , attr_4 == 'value_0',,
1877,attr_0 == 'value_1' , attr_2 == 'value_3' , attr_4 == 'value_1',,
1878,attr_0 == 'value_5' , attr_3 == 'value_2' , attr_4 == 'value_0',,
1879,attr_0 == 'value_5' , attr_1 == 'value_5' , attr_4 == 'value_5',,
1880,attr_0 == 'value_1' , attr_2 == 'value_2' , attr_4 == 'value_6',,
1881,attr_0 == 'value_6' , attr_1 == 'value_4' , attr_2 == 'value_7',,
1882,attr_0 == 'value_7' , attr_3 == 'value_5' , attr_4 == 'value_5',,
1883,attr_0 == 'value_6' , attr_2 == 'value_7' , attr_3 == 'value_0',,
1884,attr_0 == 'value_1' , attr_3 == 'value_0' , attr_4 == 'value_1',,
1885,attr_0 == 'value_6' , attr_1 == 'value_0' , attr_3 == 'value_3',,
1886,attr_0 == 'value_4' , attr_1 == 'value_4' , attr_2 == 'value_4',,
1887,attr_0 == 'value_5' , attr_2 == 'value_1' , attr_4 == 'value_5',,
1888,attr_0 == 'value_4' , attr_1 == 'value_3' , attr_2 == 'value_3',,
1889,attr_1 == 'value_0' , attr_2 == 'value_4' , attr_3 == 'value_1' , attr_4 == 'value_7',
1890,attr_0 == 'value_7' , attr_2 == 'value_2' , attr_3 == 'value_1',,
1891,attr_0 == 'value_2' , attr_1 == 'value_7' , attr_4 == 'value_4',,
1892,attr_0 == 'value_1' , attr_2 == 'value_4' , attr_4 == 'value_3',,
1893,attr_0 == 'value_2' , attr_2 == 'value_0' , attr_3 == 'value_0',,
1894,attr_1 == 'value_5' , attr_2 == 'value_2' , attr_4 == 'value_2',,
1895,attr_0 == 'value_6' , attr_3 == 'value_7' , attr_4 == 'value_5',,
1896,attr_1 == 'value_3' , attr_3 == 'value_6' , attr_4 == 'value_4',,
1897,attr_0 == 'value_0' , attr_1 == 'value_6' , attr_2 == 'value_3',,
1898,attr_0 == 'value_1' , attr_1 == 'value_3' , attr_4 == 'value_7',,
1899,attr_1 == 'value_3' , attr_3 == 'value_3' , attr_4 == 'value_7',,
1900,attr_2 == 'value_2' , attr_3 == 'value_1' , attr_4 == 'value_2',,
1901,attr_0 == 'value_1' , attr_2 == 'value_2' , attr_4 == 'value_5',,
1902,attr_1 == 'value_5' , attr_3 == 'value_7' , attr_4 == 'value_1',,
1903,attr_0 == 'value_1' , attr_2 == 'value_3' , attr_3 == 'value_6',,
1904,attr_1 == 'value_3' , attr_2 == 'value_6' , attr_3 == 'value_1',,
1905,attr_0 == 'value_0' , attr_1 == 'value_5' , attr_2 == 'value_3',,
1906,attr_1 == 'value_3' , attr_2 == 'value_6' , attr_3 == 'value_6',,
1907,attr_0 == 'value_0' , attr_1 == 'value_4' , attr_2 == 'value_5' , attr_3 == 'value_6' , attr_4 == 'value_2'
1908,attr_1 == 'value_3' , attr_2 == 'value_5' , attr_3 == 'value_1',,
1909,attr_0 == 'value_2' , attr_1 == 'value_0' , attr_3 == 'value_7',,
1910,attr_0 == 'value_0' , attr_1 == 'value_7' , attr_4 == 'value_4',,
1911,attr_0 == 'value_6' , attr_2 == 'value_1' , attr_4 == 'value_5',,
1912,attr_0 == 'value_7' , attr_1 == 'value_3' , attr_3 == 'value_5',,
1913,attr_0 == 'value_2' , attr_1 == 'value_1' , attr_2 == 'value_2',,
1914,attr_0 == 'value_3' , attr_2 == 'value_4' , attr_4 == 'value_2',,
1915,attr_0 == 'value_7' , attr_2 == 'value_1' , attr_4 == 'value_1',,
1916,attr_0 == 'value_5' , attr_1 == 'value_2' , attr_3 == 'value_6',,
1917,attr_0 == 'value_5' , attr_2 == 'value_0' , attr_4 == 'value_2',,
1918,attr_0 == 'value_6' , attr_1 == 'value_1' , attr_3 == 'value_7',,
1919,attr_0 == 'value_3' , attr_1 == 'value_5' , attr_2 == 'value_6',,
1920,attr_1 == 'value_1' , attr_2 == 'value_2' , attr_4 == 'value_6',,
1921,attr_0 == 'value_6' , attr_1 == 'value_7' , attr_4 == 'value_4',,
1922,attr_0 == 'value_6' , attr_2 == 'value_0' , attr_3 == 'value_6',,
1923,attr_0 == 'value_2' , attr_1 == 'value_4' , attr_2 == 'value_1',,
1924,attr_1 == 'value_0' , attr_2 == 'value_1' , attr_3 == 'value_4',,
1925,attr_0 == 'value_3' , attr_1 == 'value_6' , attr_2 == 'value_6' , attr_3 == 'value_1',
1926,attr_0 == 'value_5' , attr_1 == 'value_6' , attr_3 == 'value_6',,
1927,attr_0 == 'value_2' , attr_1 == 'value_3' , attr_2 == 'value_3',,
1928,attr_0 == 'value_6' , attr_3 == 'value_2' , attr_4 == 'value_3',,
1929,attr_1 == 'value_1' , attr_3 == 'value_1' , attr_4 == 'value_6',,
1930,attr_0 == 'value_0' , attr_1 == 'value_7' , attr_4 == 'value_3',,
1931,attr_0 == 'value_7' , attr_3 == 'value_7' , attr_4 == 'value_2',,
1932,attr_0 == 'value_5' , attr_1 == 'value_1' , attr_2 == 'value_1' , attr_4 == 'value_0',
1933,attr_0 == 'value_5' , attr_2 == 'value_4' , attr_4 == 'value_0',,
1934,attr_0 == 'value_5' , attr_1 == 'value_3' , attr_3 == 'value_6',,
1935,attr_0 == 'value_2' , attr_1 == 'value_5' , attr_3 == 'value_0' , attr_4 == 'value_6',
1936,attr_2 == 'value_3' , attr_3 == 'value_1' , attr_4 == 'value_2',,
1937,attr_1 == 'value_5' , attr_2 == 'value_0' , attr_3 == 'value_6',,
1938,attr_0 == 'value_7' , attr_1 == 'value_6' , attr_4 == 'value_1',,
1939,attr_1 == 'value_3' , attr_2 == 'value_2' , attr_3 == 'value_2',,
1940,attr_0 == 'value_4' , attr_2 == 'value_3' , attr_3 == 'value_2',,
1941,attr_2 == 'value_0' , attr_3 == 'value_3' , attr_4 == 'value_6',,
1942,attr_0 == 'value_2' , attr_1 == 'value_4' , attr_4 == 'value_5',,
1943,attr_0 == 'value_2' , attr_2 == 'value_5' , attr_4 == 'value_7',,
1944,attr_1 == 'value_1' , attr_2 == 'value_3' , attr_3 == 'value_2',,
1945,attr_1 == 'value_0' , attr_2 == 'value_4' , attr_4 == 'value_3',,
1946,attr_0 == 'value_2' , attr_2 == 'value_1' , attr_3 == 'value_5',,
1947,attr_2 == 'value_4' , attr_3 == 'value_6' , attr_4 == 'value_2',,
1948,attr_1 == 'value_7' , attr_2 == 'value_7' , attr_4 == 'value_3',,
1949,attr_1 == 'value_7' , attr_2 == 'value_1' , attr_4 == 'value_5',,
1950,attr_0 == 'value_0' , attr_3 == 'value_3' , attr_4 == 'value_3',,
1951,attr_0 == 'value_1' , attr_1 == 'value_5' , attr_4 == 'value_0',,
1952,attr_2 == 'value_0' , attr_3 == 'value_6' , attr_4 == 'value_4',,
1953,attr_0 == 'value_3' , attr_1 == 'value_1' , attr_3 == 'value_3' , attr_4 == 'value_2',
1954,attr_0 == 'value_6' , attr_1 == 'value_1' , attr_2 == 'value_6',,
1955,attr_1 == 'value_7' , attr_3 == 'value_7' , attr_4 == 'value_3',,
1956,attr_0 == 'value_7' , attr_1 == 'value_2' , attr_2 == 'value_3',,
1957,attr_0 == 'value_1' , attr_1 == 'value_0' , attr_2 == 'value_2' , attr_3 == 'value_4',
1958,attr_0 == 'value_2' , attr_1 == 'value_2' , attr_4 == 'value_2',,
1959,attr_1 == 'value_5' , attr_2 == 'value_1' , attr_3 == 'value_1',,
1960,attr_0 == 'value_6' , attr_1 == 'value_0' , attr_2 == 'value_2',,
1961,attr_1 == 'value_2' , attr_2 == 'value_5' , attr_4 == 'value_0',,
1962,attr_1 == 'value_6' , attr_2 == 'value_6' , attr_4 == 'value_4',,
1963,attr_0 == 'value_3' , attr_1 == 'value_3' , attr_2 == 'value_1',,
1964,attr_0 == 'value_0' , attr_3 == 'value_3' , attr_4 == 'value_5',,
1965,attr_0 == 'value_6' , attr_3 == 'value_7' , attr_4 == 'value_3',,
1966,attr_0 == 'value_7' , attr_1 == 'value_6' , attr_4 == 'value_3',,
1967,attr_1 == 'value_2' , attr_3 == 'value_2' , attr_4 == 'value_5',,
1968,attr_0 == 'value_3' , attr_2 == 'value_3' , attr_3 == 'value_0',,
1969,attr_0 == 'value_5' , attr_1 == 'value_6' , attr_3 == 'value_5',,
1970,attr_0 == 'value_7' , attr_2 == 'value_7' , attr_4 == 'value_3',,
1971,attr_1 == 'value_4' , attr_2 == 'value_2' , attr_4 == 'value_2',,
1972,attr_0 == 'value_1' , attr_1 == 'value_2' , attr_4 == 'value_0',,
1973,attr_1 == 'value_4' , attr_2 == 'value_0' , attr_3 == 'value_6',,
1974,attr_0 == 'value_6' , attr_2 == 'value_1' , attr_3 == 'value_2',,
1975,attr_2 == 'value_3' , attr_3 == 'value_7' , attr_4 == 'value_2',,
1976,attr_1 == 'value_2' , attr_2 == 'value_5' , attr_3 == 'value_3',,
1977,attr_2 == 'value_2' , attr_3 == 'value_0' , attr_4 == 'value_3',,
1978,attr_1 == 'value_6' , attr_2 == 'value_1' , attr_3 == 'value_5',,
1979,attr_2 == 'value_7' , attr_3 == 'value_0' , attr_4 == 'value_7',,
1980,attr_2 == 'value_0' , attr_3 == 'value_6' , attr_4 == 'value_2',,
1981,attr_0 == 'value_5' , attr_1 == 'value_1' , attr_3 == 'value_7' , attr_4 == 'value_2',
1982,attr_0 == 'value_3' , attr_2 == 'value_4' , attr_3 == 'value_0',,
1983,attr_0 == 'value_1' , attr_1 == 'value_1' , attr_4 == 'value_4',,
1984,attr_0 == 'value_5' , attr_2 == 'value_4' , attr_3 == 'value_3',,
1985,attr_0 == 'value_2' , attr_2 == 'value_5' , attr_3 == 'value_0',,
1986,attr_0 == 'value_6' , attr_1 == 'value_4' , attr_4 == 'value_5',,
1987,attr_1 == 'value_6' , attr_2 == 'value_2' , attr_3 == 'value_0',,
1988,attr_0 == 'value_3' , attr_1 == 'value_5' , attr_3 == 'value_3',,
1989,attr_0 == 'value_0' , attr_1 == 'value_6' , attr_2 == 'value_0',,
1990,attr_0 == 'value_6' , attr_3 == 'value_3' , attr_4 == 'value_4',,
1991,attr_0 == 'value_7' , attr_2 == 'value_6' , attr_3 == 'value_3',,
1992,attr_1 == 'value_6' , attr_2 == 'value_3' , attr_4 == 'value_2',,
1993,attr_2 == 'value_6' , attr_3 == 'value_7' , attr_4 == 'value_1',,
1994,attr_0 == 'value_1' , attr_1 == 'value_1' , attr_3 == 'value_1',,
1995,attr_0 == 'value_6' , attr_2 == 'value_1' , attr_3 == 'value_6' , attr_4 == 'value_3',
1996,attr_2 == 'value_3' , attr_3 == 'value_0' , attr_4 == 'value_6',,
1997,attr_0 == 'value_3' , attr_2 == 'value_6' , attr_4 == 'value_0',,
1998,attr_1 == 'value_3' , attr_3 == 'value_5' , attr_4 == 'value_6',,
1999,attr_0 == 'value_2' , attr_2 == 'value_1' , attr_4 == 'value_4',,
